계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.54,266768,380.93,-0.36,101249126.7,310637068199,385.12,-0.01448899044,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.03,106619,243.14,-0.46,25804996.57,#N/A,247.45,-0.02190341483,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,2953442,35.08,-0.77,102809316,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,6651428,71.93,0.02,478570244.6,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,767594,96.95,0.05,74456618,57236751120,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.9,1462966,295.19,0.24,432891639.4,83118308285,305.18,-0.03040828364,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.23,26339625,717.67,0.2,18917908864,280844423555,748.63,-0.04060750972,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.49,527320,90.38,0.12,47717186.8,3438619918,101.19,-0.1057416741,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.17,41654966,72.03,0.19,3006238896,#N/A,88.09,-0.1807242593,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.81,4368525,59.69,0.19,261281480.3,#N/A,61.72,-0.03094620868,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.33,3733303,773.17,-0.37,2875875300,695300566722,779.37,-0.0115991121,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.16,544459,710.72,-0.36,385564085.4,#N/A,716.39,-0.01148815589,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.63,305187,777.13,-0.45,236101818.8,4829706017,783.09,-0.01208034836,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.82,195728,71.37,-0.77,13861456.96,3179589945,72.8,-0.0271978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.8,214929,293.85,-1.38,62286424.2,2924609153,303.18,-0.04413219869,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.64,241920,153.73,-1.36,36684748.8,#N/A,158.63,-0.04406480489,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,300384,57.43,-0.41,17181964.8,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.75,451750,536.93,-0.59,241121562.5,43683626525,546.75,-0.02377686328,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.71,26321,68.48,-1.12,1782194.91,#N/A,71.25,-0.04968421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.16,178909,74.49,-1.79,13088982.44,#N/A,79.26,-0.07696189755,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.9,7266088,502.2,3.13,3763106975,16997635097,655.94,-0.2104460774,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.88,136822,85.17,4.36,12160739.36,#N/A,116.5,-0.2370815451,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.59,10593145,106.74,9.23,1235054776,2922843656,302,-0.6139403974,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.44,18983710,258.9,-0.18,4906150012,2787613982733,287.16,-0.1000139295,196,20.81,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.17,1217664,37.29,-0.32,45260570.88,#N/A,47.13,-0.2113303628,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.38,53874260,376.37,-6.11,19038085999,1107289961250,498.82,-0.2915681007,297.38,329.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,123078104,10.38,-12.19,1122472308,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.06,114279,22.86,-3.5,2520994.74,#N/A,48.43,-0.5444972125,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.77,106685849,228.45,1.02,24619893374,5538300323486,236.54,-0.02439333728,164.07,29.17,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.84,16560039,37.08,2.05,626631875.8,#N/A,43.27,-0.1254911024,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13,394370,12.92,0.62,5126810,#N/A,17.57,-0.2601024474,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.88,24662776,357.16,-0.08,8801651499,1697314287260,495,-0.279030303,289.96,59.56,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.16,28400206,958.16,5.22,28631951681,1138607808389,1255,-0.196685259,126.37,22.89,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.83,29591076,30.69,10.23,1001066101,#N/A,62.64,-0.4599297573,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,473.94,14361957,456.16,3.78,6806705901,772568793750,584.73,-0.189472064,149.22,122.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.05,72192861,91.67,3.69,6861931438,502345824578,142.34,-0.3322326823,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.42,26424397,328.21,-2.07,8493329684,4690421942465,344.57,-0.06718518733,225.95,36.72,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1724,13392829,1554.99,10.87,23089237196,252426356000,2354.39,-0.2677508824,63.74,23.52,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.88,5382345,14.07,19.97,90853983.6,#N/A,249,-0.9322088353,6.28,#N/A,#N/A
