계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.63,265301,373.24,0.91,99920315.63,308271678901,385.12,-0.02204507686,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.53,99909,237.73,0.76,23931202.77,#N/A,247.45,-0.03200646595,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,1918553,33.99,0.32,65422657.3,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,6008541,71.27,-0.1,427808119.2,#N/A,75.23,-0.0535690549,71.2,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,503307,96.05,-0.09,48297339.72,56625995459,101.46,-0.0542085551,95.96,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.34,2282916,287.7,0.57,660538915.4,81275604971,305.18,-0.05190379448,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.98,19185431,708.69,1.04,13736384887,279641547025,748.63,-0.04361299975,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.83,765233,88.02,2.06,68740880.39,3413540069,101.19,-0.1122640577,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.33,43102471,69.21,3.06,3074499256,#N/A,88.09,-0.1902599614,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,3193478,59.3,0.94,191161593.1,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,4525399,757.83,0.97,3462654299,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.38,731721,696.65,0.97,514677917,#N/A,716.39,-0.01816049917,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.75,268420,761.53,0.95,206347875,78744198564,783.09,-0.01831207141,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.8,255066,68.5,1.9,17803606.8,3133795381,72.8,-0.04120879121,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.87,283819,276.23,2.8,80567699.53,2788987716,303.18,-0.06369153638,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.52,325720,144.5,2.78,48375934.4,#N/A,158.63,-0.06373321566,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,226818,56.26,0.75,12856044.24,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.04,674074,520.75,1.02,354589887,43052616276,546.75,-0.0378783722,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,21914,64.34,1.96,1437558.4,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.76,502539,67.81,2.88,35057120.64,#N/A,79.26,-0.1198586929,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.83,4304634,517.43,2.2,2276419598,4812353155,655.94,-0.193782968,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87,92715,84.91,2.46,8066205,#N/A,116.5,-0.2532188841,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.05,7998574,115.76,6.3,984224530.7,2791716166,302,-0.5925496689,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.15,15027331,251.89,2.09,3864278167,2770788352983,287.16,-0.1045061986,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.7,872346,35.25,4.1,32015098.2,#N/A,47.13,-0.2213027795,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.49,22072119,363.56,0.26,8045066654,1142118449699,498.82,-0.2692955375,297.38,338.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.66,38928239,9.62,0.42,376046788.7,#N/A,23.74,-0.5930918281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,42953,22.33,0.18,960858.61,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.32,58780909,218.36,0.44,12891828962,5285491558837,236.54,-0.07279952651,164.27,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.12,7560466,33.86,0.77,257963099.9,#N/A,43.27,-0.2114629073,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,168042,12.35,0.57,2087081.64,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.1,9512112,360.83,0.91,3463359979,1731734944874,495,-0.2644444444,289.96,46.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.68,16213286,977.41,-0.28,15802765598,1100795786288,1255,-0.2233625498,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.4,14342425,31.78,-1.2,450352145,#N/A,62.64,-0.4987228608,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,517.22,13988844,503.6,2.7,7235309894,844340396154,584.73,-0.1154549963,149.85,132.84,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.35,65578500,100.32,3.02,6777537975,546185462256,142.34,-0.2739215962,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.97,34841897,326.57,1.96,11601306444,4855410821990,344.57,-0.03366514787,229.02,38.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1634.33,7701340,1692.59,-3.44,12586531002,239296794402,2354.39,-0.3058371808,82.28,22.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.28,3922243,16.43,-7,59931873.04,#N/A,249,-0.9386345382,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.41,7597957,492.44,0.81,3771701834,3686115317053,553.72,-0.1034999639,349.2,27.66,17.95
