계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.34,78965,375.17,0.31,29717688.1,308026120424,385.12,-0.02279808891,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.64,22862,241.09,0.23,5524373.68,#N/A,247.45,-0.02347949081,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,655700,34.81,0.19,22870816,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.82,1040737,71.79,0.04,74745731.34,#N/A,75.23,-0.04532766184,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.81,94880,96.77,0.04,9185332.8,57127579559,101.46,-0.04583086931,96.79,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.2,820987,290.57,0.91,240713388.4,82359883428,305.18,-0.03925552133,228.9,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.39,4321802,707.64,-0.04,3057199517,276271099481,748.65,-0.0551125359,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.82,200922,87.92,-0.11,17644970.04,3337159988,101.19,-0.1321276806,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69,10801681,69.15,-0.21,745315989,#N/A,88.09,-0.2167101828,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.02,993173,59,0.03,58617070.46,#N/A,61.72,-0.04374594945,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.87,962738,761.78,0.27,735406676.1,689541968573,779.37,-0.01988785814,629.28,#N/A,#N/A
