계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.23,222983,380.93,-0.45,84561843.09,310391534701,385.12,-0.01529393436,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.08,73567,243.14,-0.44,17809099.36,#N/A,247.45,-0.02170135381,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.87,2491228,35.08,-0.6,86869120.36,#N/A,35.31,-0.01246105919,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,4579454,71.93,0.04,329537509.8,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.02,681677,96.95,0.07,66136302.54,57251500019,101.46,-0.04376108811,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.14,1277123,295.19,-0.02,376930082.2,82918871685,305.18,-0.03289861721,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.97,21005678,717.67,-0.1,15060440956,279993027633,748.63,-0.04229058413,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.17,474883,90.38,-0.23,42820200.11,3425700057,101.19,-0.1089040419,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.75,32968566,72.03,-0.39,2365494611,#N/A,88.09,-0.1854921103,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.71,3487043,59.69,0.03,208211337.5,#N/A,61.72,-0.03256642903,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.52,2860787,773.17,-0.47,2201432812,694542357726,779.37,-0.01263841308,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.37,473791,710.72,-0.47,335145539.7,#N/A,716.39,-0.01259090719,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.07,241490,777.13,-0.52,186688674.3,79372720495,783.09,-0.01279546412,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.68,153197,71.37,-0.97,10827963.96,3173304424,72.8,-0.02912087912,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.44,183141,293.85,-1.5,53008331.04,2942906006,303.18,-0.04531961211,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.36,210937,153.73,-1.54,31927424.32,#N/A,158.63,-0.04582991868,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,247700,57.43,-0.4,14168440,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.77,403221,536.93,-0.59,215227273.2,43704087240,546.75,-0.02374028349,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.67,18711,68.48,-1.18,1266173.37,#N/A,71.25,-0.05024561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.21,165850,74.49,-1.72,12141878.5,#N/A,79.26,-0.07633106233,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.87,6062428,502.2,2.92,3133487160,23865576510,655.94,-0.212016343,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.11,119533,85.17,3.45,10532052.63,#N/A,116.5,-0.2436909871,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.88,9439686,106.74,8.56,1093870814,2942906006,302,-0.6162913907,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.09,14914278,258.9,-0.7,3834311731,2773052398399,287.16,-0.1047151414,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,1095053,37.29,-1.39,40265098.81,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.92,45439955,376.37,-6.5,15991228964,1102793439450,498.82,-0.2944950082,297.38,327.27,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.04,99922351,10.38,-12.96,903298053,#N/A,23.74,-0.6192080876,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.01,104879,22.86,-3.72,2308386.79,#N/A,48.43,-0.5455296304,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.47,87189285,228.45,0.88,20094514514,5554327029418,236.54,-0.02566162171,164.07,29.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.72,14272105,37.08,1.73,538343800.6,#N/A,43.27,-0.1282643864,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.01,356162,12.92,0.7,4633667.62,#N/A,17.57,-0.2595332954,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.83,17954700,357.16,-0.65,6370866201,1686704831592,495,-0.2831717172,289.96,59.02,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,998.92,24463671,958.16,4.25,24437250235,1128940215626,1255,-0.2040478088,126.37,22.62,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.23,27701110,30.69,8.28,920507885.3,#N/A,62.64,-0.4695083014,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,472.97,12603110,456.16,3.69,5960892937,772193306565,584.73,-0.1911309493,149.22,121.28,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.69,58721096,91.67,3.29,5560300580,500416745361,142.34,-0.3347618379,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.02,22557387,328.21,-2.19,7241372375,4685023503263,344.57,-0.0683460545,225.95,36.79,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1719.44,11425348,1554.99,10.58,19645200365,251758676780,2354.39,-0.2696876898,63.74,23.32,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.02,4984546,14.07,20.93,84836972.92,#N/A,249,-0.9316465863,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.55,7861260,510.12,-1.88,3934953693,3716820022278,553.72,-0.09602326085,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.43,16265220,154.06,2.19,2560633585,453472528432,345.72,-0.5446314937,114.5,25.63,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.71,1623000,23.72,4.17,40104330,#N/A,181.59,-0.8639242249,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.25,15435362,182.53,-4.54,2689611829,418721086150,207.52,-0.1603218967,106.38,148.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.48,2519090,20.32,-9.06,46552783.2,#N/A,40.78,-0.5468366846,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.43,10677501,342.26,-1.12,3613586663,4120466384025,408.61,-0.1717530163,231.9,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.88,784999,100.24,-2.35,76835702.12,#N/A,153,-0.3602614379,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,609.22,7565948,610.68,-0.28,4609326841,1551303809797,790.8,-0.2296155792,520.26,22.94,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.31,2874006,22.43,-0.53,64119073.86,#N/A,49.75,-0.5515577889,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.92,22619452,82.67,-4.54,1785127152,328597249997,126.71,-0.3771604451,65.1,24.87,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.94,2284221,362.06,-0.86,819898285.7,953517877346,366.5,-0.02062755798,279.1,15.37,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.67,14825392,62.72,-0.08,929107316.6,439004773683,65.22,-0.03909843606,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.33,1601388,507.85,-0.3,810830786,1083739210400,537.74,-0.05841112805,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.69,1379346,378.74,-0.81,518206498.7,701225487189,385.57,-0.02562440024,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.99,40499242,46.35,-2.93,1822060898,182207188063,71.82,-0.3735728209,32.84,#N/A,#N/A
