계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.5,82686,376.88,0.43,31296651,309794036550,385.12,-0.01718944744,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.13,22939,241.66,-0.22,5531281.07,#N/A,247.45,-0.02554051323,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.95,813766,35.01,-0.17,28441121.7,#N/A,35.31,-0.01019541206,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,946297,71.83,0.2,68104995.09,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.02,212028,96.84,0.19,20570956.56,57251500019,101.46,-0.04376108811,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.78,619606,294.01,-0.08,182027850.7,82515780871,305.18,-0.0373550036,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.6,4990328,709.24,0.36,3551117405,277985571589,748.63,-0.049463687,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.95,219908,88.31,0.72,19560816.6,3380099884,101.19,-0.1209605692,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.29,14870603,69.6,0.98,1045254685,#N/A,88.09,-0.2020660688,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.29,1281234,59.15,0.23,75964363.86,#N/A,61.72,-0.0393713545,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.09,1181444,765.16,0.38,907455322,693278749520,779.37,-0.01447322838,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.04,167510,703.41,0.37,118268760.4,#N/A,716.39,-0.01444743785,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.78,72340,768.81,0.39,55830565.2,482516719960,783.09,-0.01444278435,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.45,78053,69.93,0.74,5498833.85,3162978013,72.8,-0.03228021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.16,78799,285.07,1.08,22706719.84,2975808309,303.18,-0.04954152649,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.55,87474,149.14,1.62,13256684.7,#N/A,158.63,-0.04463216289,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.1,235471,57.19,-0.16,13445394.1,#N/A,59.9,-0.04674457429,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.34,178164,530.62,0.51,95021987.76,43650073150,546.75,-0.02452674897,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.75,3409,66.94,1.21,230959.75,#N/A,71.25,-0.04912280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73,126954,71.96,1.45,9267642,#N/A,79.26,-0.07898057028,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,491.16,1512705,501.44,-2.05,742980187.8,17003877471,655.95,-0.2512234164,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.37,70112,84.17,-2.14,5775125.44,#N/A,116.5,-0.2929613734,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,99.81,4381431,106.35,-6.15,437310628.1,2943547894,302,-0.6695033113,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.32,4953803,254.98,0.92,1274712588,2775533368201,287.2,-0.1040389972,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.89,441174,36.22,1.85,16274908.86,#N/A,47.13,-0.217271377,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.93,14572668,357.01,5.3,5478303081,1166653573350,498.83,-0.2463765211,297.38,349.39,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.36,30707014,9.37,10.57,318124665,#N/A,23.74,-0.5636057287,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,24608,22.07,3.47,562046.72,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.01,25299455,224.41,1.6,5768528735,5497089529418,236.54,-0.03606155407,164.07,28.83,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.98,4446514,35.83,3.21,164432087.7,#N/A,43.27,-0.1453663046,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.9,130351,12.75,1.15,1681527.9,#N/A,17.57,-0.265793967,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.27,9983556,367.24,-6.26,3437038824,1637868004126,495,-0.3045050505,289.96,57.1,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,934.81,6049564,956.08,-2.22,5655192923,1055767867572,1255,-0.2551314741,118.52,21.17,44.17
