계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.59,287793,373.24,0.9,108379965.9,308230739999,385.12,-0.02214894059,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.63,106197,237.73,0.8,25447987.11,#N/A,247.45,-0.03160234391,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.11,2102856,33.99,0.35,71728418.16,#N/A,35.31,-0.03398470688,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,7584450,71.27,-0.06,540164529,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,541243,96.05,-0.05,51964740.43,56652548879,101.46,-0.05371575005,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.18,2405270,287.7,0.51,695555978.6,81230659942,305.18,-0.05242807523,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.6,20256691,708.69,1.01,14495688080,279561477621,748.63,-0.04412059362,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.73,791729,88.02,1.94,71041843.17,3409740127,101.19,-0.1132522977,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.19,44667417,69.21,2.86,3179873416,#N/A,88.09,-0.1918492451,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,3383378,59.3,0.9,202461339.5,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.24,4779305,757.83,0.98,3657315358,690706303901,779.37,-0.0181300281,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.43,773031,696.65,0.97,543773196.3,#N/A,716.39,-0.01809070478,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.57,293676,761.53,0.92,225710563.3,480509814865,783.09,-0.01854193005,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.81,265078,68.5,1.91,18505095.18,3134244102,72.8,-0.04107142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284,293500,276.23,2.71,83354000,2793963139,303.18,-0.0632627482,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.46,365976,144.5,2.74,54332796.96,#N/A,158.63,-0.06411145433,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,240319,56.26,0.75,13621280.92,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.05,709535,520.75,1.02,373250886.8,43053435503,546.75,-0.0378600823,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.67,22647,64.34,2.07,1487228.49,#N/A,71.25,-0.07831578947,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.81,510476,67.81,2.95,35636329.56,#N/A,79.26,-0.1192278577,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.4,4594914,517.43,1.93,2423357644,4799340222,655.94,-0.1959630454,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.47,93868,84.91,1.84,8116765.96,#N/A,116.5,-0.2577682403,42.56,#N/A,#N/A
