계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.56,154688,380.93,-0.36,58713377.28,310661621549,385.12,-0.01443705858,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.22,49207,243.14,-0.38,11918919.54,#N/A,247.45,-0.02113558295,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,1842112,35.08,-0.48,64308129.92,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,2396718,71.93,0.08,172539728.8,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,538893,96.95,0.11,52304954.58,57266253419,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.68,981578,295.19,0.17,290232983,83048083285,305.18,-0.03112916967,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.33,14173305,717.67,-0.05,10166936876,280151211784,748.65,-0.04183530355,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.29,362309,90.38,-0.1,32712879.61,3431020034,101.19,-0.107718154,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.88,25971561,72.03,-0.22,1866835805,#N/A,88.09,-0.1840163469,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,2639778,59.69,0.06,157673939.9,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.85,2149421,773.17,-0.43,1654731757,694867280828,779.37,-0.01221499416,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.65,398209,710.72,-0.43,281792598.9,#N/A,716.39,-0.01220005863,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.5,182075,777.13,-0.47,140835012.5,483592045300,783.09,-0.01224635738,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.73,129656,71.37,-0.9,9170568.88,3175549400,72.8,-0.02843406593,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.9,135572,293.85,-1.34,39302322.8,2929905642,303.18,-0.04380236163,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.74,166364,153.73,-1.29,25244073.36,#N/A,158.63,-0.04343440711,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.24,199925,57.43,-0.33,11443707,#N/A,59.9,-0.04440734558,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.75,329910,536.93,-0.59,176089462.5,43683626525,546.75,-0.02377686328,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.62,8556,68.48,-1.26,578556.72,#N/A,71.25,-0.05094736842,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.16,147584,74.49,-1.79,10797245.44,#N/A,79.26,-0.07696189755,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.56,4924299,502.2,2.86,2543695891,24017918938,655.94,-0.2124889472,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.33,105836,85.17,3.71,9348493.88,#N/A,116.5,-0.2418025751,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.79,8319031,106.74,8.48,963260599.5,2929905642,302,-0.616589404,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.14,10932942,258.9,-1.07,2800363764,2762751617185,287.2,-0.1081476323,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.47,915453,37.29,-2.2,33386570.91,#N/A,47.14,-0.2263470513,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.85,35884802,376.37,-6.51,12626067584,1102511438625,498.82,-0.2946353394,297.38,326.67,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.04,74898988,10.38,-12.91,677086851.5,#N/A,23.74,-0.6192080876,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.01,78864,22.86,-3.72,1735796.64,#N/A,48.43,-0.5455296304,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,231.87,64435526,228.45,1.49,14940665414,5587951412963,236.54,-0.01974296102,164.07,29.23,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.18,11541754,37.08,2.98,440664167.7,#N/A,43.27,-0.1176334643,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.04,323600,12.92,0.89,4219744,#N/A,17.57,-0.2578258395,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.36,12402325,357.16,0.05,4432094862,1700145053168,495,-0.2780606061,289.96,59.29,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.14,18422012,958.16,4.07,18369325046,1129120956949,1255,-0.2054661355,126.37,22.6,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.14,23104939,30.69,7.98,765697678.5,#N/A,62.64,-0.470945083,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,469.61,8709343,456.16,3.19,4089994566,768422293300,584.73,-0.1968771912,149.22,120.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.71,44736680,91.67,3.31,4237010963,500522469322,142.34,-0.3346213292,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.86,16004929,328.21,-2.24,5135341519,4682676801163,344.57,-0.06881040137,225.95,36.76,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1689.56,8023395,1554.99,8.65,13556007256,247382961409,2354.39,-0.2823788752,63.74,22.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.44,4095952,14.07,16.84,67337450.88,#N/A,249,-0.9339759036,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.92,5636298,510.12,-1.8,2823334394,3719604602028,553.72,-0.0953550531,349.2,27.9,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.63,12238883,154.06,2.32,1929215127,454048657794,345.72,-0.5440529909,114.5,25.61,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.75,1404761,23.72,4.34,34767834.75,#N/A,181.59,-0.8637039485,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.48,11461387,182.53,-3.87,2011244191,421676617217,207.52,-0.1543947571,106.38,149.54,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.76,1949273,20.32,-7.7,36568361.48,#N/A,40.78,-0.5399705738,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.82,7197843,342.26,-1.3,2431575322,4113039665974,408.61,-0.1732458824,231.9,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.56,628410,100.24,-2.67,61307679.6,#N/A,153,-0.3623529412,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,611.81,5665641,610.68,0.19,3466295820,1558589639640,790.8,-0.2263404148,520.26,23.04,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.49,2374266,22.43,0.27,53397242.34,#N/A,49.75,-0.5479396985,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.35,13977115,82.67,-4.02,1109084075,330575114668,126.71,-0.3737668692,65.1,25.01,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.5,1582410,362.06,-1.26,565711575,950301495000,366.5,-0.02455661664,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.29,9956589,62.75,-0.73,620195928.8,435578341612,65.22,-0.04492486967,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.62,943935,507.85,-0.24,478216349.7,1083839054760,537.74,-0.05787183397,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.36,965661,378.75,-0.9,362470513,700572066321,385.57,-0.02648027596,293.89,31.94,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.03,33804577,46.35,-2.86,1522220102,182407050327,71.82,-0.373015873,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.11,27160,37.12,-2.72,980747.6,#N/A,58,-0.3774137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.7,4329209,11.01,-2.82,46322536.3,#N/A,20.91,-0.4882831181,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.02,837082,14.86,-5.65,11735889.64,#N/A,64.39,-0.7822643268,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.03,776160,19.18,-6,13994164.8,#N/A,67.02,-0.7309758281,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.93,453447,27.4,-5.36,11757880.71,#N/A,170,-0.8474705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,407.43,1133985,410.22,-0.68,462019508.6,149445280570,514.17,-0.2075967093,328.94,6.18,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.65,2981519,162.21,-0.96,478981027.4,660578637702,176.41,-0.08933733915,108.35,20.68,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.32,14538177,144.82,-1.73,2069073351,55500986625,365.21,-0.6103063991,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,137619,16.29,-1.66,2204656.38,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.78,3404532,192.7,-3.07,635898487,49279455859,402.16,-0.5355579869,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.82,36566,21.3,-2.25,761304.12,#N/A,78.15,-0.7335892514,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.13,27010487,149.74,-0.41,4028073926,2023978852126,225.64,-0.3390799504,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.03,971604,10.13,-0.99,9745188.12,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.04,7921407,63.81,0.36,507286904.3,38325359735,151,-0.5758940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.38,6427244,39.02,0.92,253104868.7,15645532656,84.64,-0.5347353497,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.41,3457078,88.81,-0.46,305640266,380495821875,92.49,-0.04411287707,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.4,1216423,105.82,-0.4,128210984.2,120156001739,110.51,-0.04624015926,77.99,60.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.52,666954,318.07,0.46,213105142.1,318761795250,426.75,-0.2512712361,289.1,22.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.74,6469718,108.42,-0.63,697047417.3,854781669351,135.16,-0.2028706718,98.88,39.03,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.16,558679,925.41,-1.11,511280673.6,405854046698,1096.5,-0.165380757,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,6295298,6.87,-0.51,43059838.32,6760663261,19.98,-0.6576576577,6.61,#N/A,-0.98
