계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.39,132092,373.24,0.84,49718107.88,308067059326,385.12,-0.02266825924,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.3,56034,237.73,0.66,13408936.2,#N/A,247.45,-0.03293594666,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.06,1211643,33.99,0.21,41268560.58,#N/A,35.31,-0.03540073634,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.37,1412250,71.27,0.14,100792282.5,#N/A,75.23,-0.05130931809,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,231759,96.05,0.15,22292898.21,56761720440,101.46,-0.05194165188,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.34,1576874,287.7,0.57,456252723.2,81275604971,305.18,-0.05190379448,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.52,9762693,708.69,0.82,6975639402,279047903550,748.65,-0.04558872637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.41,413285,88.02,1.58,36951811.85,3397580139,101.19,-0.1164146655,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.85,24831470,69.21,2.36,1759309650,#N/A,88.09,-0.195708934,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.71,1301244,59.3,0.68,77697279.24,#N/A,61.72,-0.03256642903,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.23,2562674,757.83,0.84,1958472351,689930080349,779.37,-0.0194259466,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.59,558267,696.65,0.85,392232811.5,#N/A,716.39,-0.01926325046,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.59,148590,761.53,0.8,114056198.1,479990888346,783.09,-0.01979338263,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.73,129729,68.5,1.8,9046003.17,3130652620,72.8,-0.04217032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.75,204151,276.23,2.44,57723695.25,2761060836,303.18,-0.06738571146,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.82,260911,144.5,2.3,38567864.02,#N/A,158.63,-0.06814600013,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,156701,56.26,0.53,8863008.56,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.76,471755,520.75,0.77,247558153.8,42955223072,546.75,-0.04021947874,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.39,9515,64.34,1.63,622185.85,#N/A,71.25,-0.08224561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.42,335451,67.81,2.37,23287008.42,#N/A,79.26,-0.1241483724,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526.43,1951870,517.43,1.74,1027522924,16938330957,655.95,-0.1974540742,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.45,51122,84.91,1.81,4419496.9,#N/A,116.5,-0.2579399142,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.5,5560651,115.76,4.96,675619096.5,2760579360,302,-0.5976821192,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.06,6340735,251.89,1.26,1617267869,2751102218048,287.16,-0.1117843711,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.12,553798,35.25,2.46,20003183.76,#N/A,47.13,-0.2336091661,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.69,11108879,363.56,0.58,4062405962,1146440741081,498.83,-0.2669045567,297.38,338.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.72,18365898,9.62,0.99,178516528.6,#N/A,23.74,-0.5905644482,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,31430,22.33,0.29,704032,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.66,30829332,218.36,0.6,6771971067,5292360147094,236.54,-0.07136213748,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.26,4002384,33.86,1.18,137121675.8,#N/A,43.27,-0.2082274093,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,99015,12.35,0.53,1229766.3,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.31,4867904,360.83,0.69,1768558202,1728452203749,495,-0.266040404,289.96,46.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,972.86,8506441,977.41,-0.47,8275576191,1098734632101,1255,-0.224812749,153.21,21.99,44.17
