계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.97,367074,376.88,1.09,139844181.8,311815678950,385.12,-0.01077586207,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.2,100391,241.66,0.64,24415091.2,#N/A,247.45,-0.01717518691,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.07,2300743,35.01,0.16,80687057.01,#N/A,35.31,-0.006796941376,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,9089867,71.83,0.13,653834133.3,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.01,638487,96.84,0.17,61939623.87,57242648879,101.46,-0.04385964912,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295,1780897,294.01,0.34,525364615,82865500000,305.18,-0.03335736287,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.36,24521998,709.24,1.13,17591100485,280149257128,748.63,-0.04176963253,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.32,663850,88.31,2.28,59958932,3432159988,101.19,-0.107421682,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.01,42320138,69.6,3.46,3047473137,#N/A,88.09,-0.1825405835,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.65,6275735,59.15,0.84,374347592.8,#N/A,61.72,-0.03353856124,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.24,4766829,765.16,1.06,3685902856,697918076278,779.37,-0.007865327123,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.66,463353,703.41,1.03,329286443,#N/A,716.39,-0.007998436606,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.52,301095,768.81,1,233806289.4,485480160906,783.09,-0.008389840248,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.38,247424,69.93,2.07,17661125.12,3204732033,72.8,-0.01950549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.5,213746,285.07,3.14,62734451,2994586639,303.18,-0.03192822746,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.87,277044,149.14,3.17,42628760.28,#N/A,158.63,-0.03000693438,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,440701,57.19,0.4,25305051.42,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.83,739591,530.62,1.17,397034636.5,43935703932,546.75,-0.01814357567,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.46,21447,66.94,2.27,1468261.62,#N/A,71.25,-0.03915789474,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.55,258726,71.96,3.6,19288023.3,#N/A,79.26,-0.05942467827,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.22,5386664,501.44,0.15,2705290394,24264473111,655.94,-0.2343507028,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.22,127211,84.17,1.25,10840921.42,#N/A,116.5,-0.2684978541,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.71,10295222,106.35,0.34,1098603140,2994265573,302,-0.6466556291,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.86,18613566,254.98,1.52,4818307695,2791389257068,287.16,-0.09855133027,196,20.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.28,1390401,36.22,2.91,51834149.28,#N/A,47.13,-0.208996393,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.46,52044750,357.01,6.29,19748900835,1188698120030,498.82,-0.2392847119,297.38,349.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.55,134341470,9.37,12.54,1417302509,#N/A,23.74,-0.5556023589,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.04,84524,22.07,4.38,1947432.96,#N/A,48.43,-0.5242618212,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.97,105260272,224.41,2.03,24101444480,5516610470581,236.54,-0.03200304388,164.07,28.91,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.25,15305018,35.83,3.96,570111920.5,#N/A,43.27,-0.1391264155,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.94,174343,12.75,1.46,2255998.42,#N/A,17.57,-0.2635173591,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.77,52547839,367.24,-2.85,18747492520,1697361764331,495,-0.2792525253,289.96,59.48,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,951.29,20341824,956.08,-0.5,19350973753,1074379290864,1255,-0.242,118.52,21.66,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.67,23924191,30.47,0.64,733754938,#N/A,62.64,-0.5103767561,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,455.83,11628657,457.06,-0.24,5300690720,744326996177,584.73,-0.2204436236,149.22,116.93,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.89,57629641,90.05,2.04,5295587711,483795221098,142.34,-0.3544330476,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.82,25371197,324.96,0.88,8317185801,4784191152330,344.57,-0.04861131265,225.95,37.61,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1555.51,7493232,1553.4,0.14,11655797308,227756220119,2354.39,-0.3393150667,55.55,21.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.84,3206119,14.02,-1.28,44372686.96,#N/A,249,-0.9444176707,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.92,17398000,496.82,2.84,8888986160,3793860062028,553.72,-0.07729538395,349.2,28.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.86,19040093,145.75,6.25,2948548802,444831115432,345.72,-0.5520652551,114.5,25.12,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.98,1792112,21.31,12.53,42974845.76,#N/A,181.59,-0.8679442701,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.92,31087822,169.46,7.61,5686584400,438221658346,207.52,-0.1185427911,106.38,155.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.29,4126310,17.61,15.19,83722829.9,#N/A,40.78,-0.5024521824,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.41,12617091,337.12,1.87,4332835220,4182194940000,408.61,-0.1595653557,226.11,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.28,851751,97.21,3.16,85413590.28,#N/A,153,-0.3445751634,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,612.07,14388247,592.85,3.24,8806614341,1559124671875,790.8,-0.2260116338,520.26,23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.53,6804133,21.18,6.37,153297116.5,#N/A,49.75,-0.5471356784,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.54,15756848,82.73,-0.23,1300570234,343675708242,126.71,-0.3485912714,65.1,26.04,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.01,3208817,356.22,1.63,1161623842,962289939818,366.5,-0.01225102319,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.02,16980417,62.6,0.66,1070105879,440613102752,65.22,-0.03373198405,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.71,2500666,505.24,0.49,1269613135,1086164002000,537.74,-0.05584483207,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.86,2375869,378.4,0.12,900121729.3,707349399070,385.57,-0.01740280623,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.26,72493082,43.79,5.63,3353529973,182590649113,71.82,-0.3558897243,32.84,#N/A,#N/A
