계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.72,203130,373.24,0.93,76523133.6,308427166798,385.12,-0.02181138346,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.82,74530,237.73,0.88,17873784.6,#N/A,247.45,-0.03083451202,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1492906,33.99,0.53,51012598.02,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3577145,71.27,0.06,255086210,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,346350,96.05,0.07,33291162,56720413620,101.46,-0.05263157895,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.75,1877404,287.7,0.71,543977809,81390775000,305.18,-0.05056032505,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.99,14297271,708.69,1.03,10236703063,279594682944,748.63,-0.04359964201,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.77,550872,88.02,1.99,49451779.44,3411259872,101.19,-0.1128570017,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.28,37582524,69.21,2.99,2678882311,#N/A,88.09,-0.1908275627,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.83,2351068,59.3,0.89,140664398.4,#N/A,61.72,-0.03062216461,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.38,3749996,757.83,1,2870171938,690832681249,779.37,-0.01795039583,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.58,645608,696.65,0.99,454236876.6,#N/A,716.39,-0.01788132163,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.29,189685,761.53,1.02,145922773.7,480959940404,783.09,-0.0176224955,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.84,204289,68.5,1.96,14267543.76,3136040014,72.8,-0.04065934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.14,252934,276.23,2.86,71868666.76,2782728272,303.18,-0.06280097632,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.64,300761,144.5,2.87,44705115.04,#N/A,158.63,-0.06297673832,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,186085,56.26,0.71,10543576.1,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.56,592824,520.75,1.12,312157405.4,43095176161,546.75,-0.03692729767,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.7,17441,64.34,2.11,1145873.7,#N/A,71.25,-0.07789473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.98,464607,67.81,3.2,32513197.86,#N/A,79.26,-0.1170830179,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.55,3332611,517.43,2.15,1761451544,4809804888,655.94,-0.1942098363,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.53,79630,84.91,1.91,6890383.9,#N/A,116.5,-0.2572532189,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.89,7012276,115.76,6.16,861738597.6,2782728272,302,-0.5930794702,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.77,10709006,251.89,1.54,2739042465,2760756011582,287.16,-0.1093118819,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.25,752035,35.25,2.83,27261268.75,#N/A,47.13,-0.2308508381,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.28,17594964,363.56,0.47,6427088450,1144578235124,498.83,-0.26772648,297.38,339.33,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,30461258,9.62,0.88,295778815.2,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.38,37536,22.33,0.22,840055.68,#N/A,48.43,-0.5378897378,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.11,46282910,218.36,0.34,10141048410,5280454667663,236.54,-0.07368732561,164.27,27.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.08,5766553,33.86,0.65,196524126.2,#N/A,43.27,-0.2123873353,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,137831,12.35,0.4,1709104.4,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.65,7019263,360.83,1.06,2559574253,1734827342186,495,-0.2633333333,289.96,46.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.66,13059917,977.41,-0.28,12728978703,1100773176389,1255,-0.2233784861,153.21,22.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.33,12036470,31.78,-1.42,377102605.1,#N/A,62.64,-0.4998403576,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.83,10808645,503.6,1.83,5542997415,837173976868,584.73,-0.1229627349,149.85,131.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.14,47415293,100.32,1.81,4842998027,544343599258,142.34,-0.282422369,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.42,27554274,326.57,2.4,9214700311,4874018312415,344.57,-0.02945700438,229.02,38.3,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1629.89,6510585,1692.59,-3.7,10611537386,238798984441,2354.39,-0.3077230196,82.28,22.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.12,3679499,16.43,-7.97,55634024.88,#N/A,249,-0.9392771084,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.54,6591892,492.44,0.63,3266546162,3679617964303,553.72,-0.1050711551,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151,52664470,152.94,-1.27,7952334970,434950970000,329.5,-0.5417298938,114.5,24.5,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.54,7750687,23.29,-3.22,174700485,#N/A,170.1,-0.8674897119,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.61,7393140,165.86,0.45,1231771055,400373494846,207.52,-0.1971376253,106.38,141.9,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.83,1779145,16.69,0.84,29943010.35,#N/A,40.78,-0.5872976949,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.71,11460864,332.6,2.44,3904830973,4153953251319,408.61,-0.1661731235,235.84,17.11,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.83,1300317,94.45,4.64,128510329.1,#N/A,153,-0.3540522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.91,7225307,644.38,0.7,4688573965,1653128455937,790.8,-0.1794258978,520.26,24.43,26.56
