계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.35,385346,375.56,-0.59,143868929.1,305578878300,385.12,-0.03056190278,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.74,88188,238.84,-0.46,20965815.12,#N/A,247.45,-0.03924025056,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1983091,34.09,-0.28,67405263.09,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.26,9626263,71.73,-0.66,685967501.4,#N/A,75.23,-0.05277150073,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,760874,96.68,-0.66,73081947.7,56676153419,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.58,2578270,290.64,-1.05,741458886.6,80781218228,305.18,-0.05767088276,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.23,24744314,716.31,-0.99,17549409818,276913537858,748.63,-0.05262946983,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.18,1144729,89.98,-2,100942203.2,3350840011,101.19,-0.1285700168,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.44,49334789,71.55,-2.96,3425807748,#N/A,88.09,-0.2117152912,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.32,4468649,59.78,-0.78,265080258.7,#N/A,61.72,-0.0388852884,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.85,5223418,762.4,-0.6,3958567331,684054139675,779.37,-0.02761204563,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.7,721962,700.87,-0.6,502990925.4,#N/A,716.39,-0.0274850291,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.48,355607,766.1,-0.6,270787618.4,476077131493,783.09,-0.02759580636,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.5,441691,69.35,-1.23,30255833.5,3075429430,72.8,-0.05906593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.2,368957,281.39,-1.72,101905923.4,2735220520,303.18,-0.08899003892,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.71,357273,147.19,-1.68,51700975.83,#N/A,158.63,-0.08775137112,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,360443,56.54,-0.5,20278523.18,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.54,735083,524.07,-0.67,382640104.8,42602480546,546.75,-0.04793781436,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.27,82372,65.19,-1.41,5294048.44,#N/A,71.25,-0.09796491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,418347,69.14,-2.02,28338825.78,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.54,5078814,532,-2.34,2638647026,23063776510,655.94,-0.2079458487,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.3,180049,89.57,-4.77,15358179.7,#N/A,116.5,-0.2678111588,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.24,9543834,125.87,-6.86,1118919098,2723343520,302,-0.6117880795,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.53,15935048,252.4,-0.34,4008142623,2713404117266,287.16,-0.1240771695,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.16,826343,35.42,-0.73,29054219.88,#N/A,47.13,-0.2539783577,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.04,24212739,367.81,-1.02,8814405506,1140708445575,498.82,-0.2701976665,297.38,337.84,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.65,42159985,9.85,-2.03,406843855.3,#N/A,23.74,-0.5935130581,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,61387,22.79,-1.78,1374454.93,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.53,75355170,223.42,-2.19,16467365300,5266452352905,236.54,-0.07613934218,164.27,27.64,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.92,8586994,35.53,-4.52,291270836.5,#N/A,43.27,-0.2160850474,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,349461,12.65,-2.2,4322832.57,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.8,10259549,364.38,-0.71,3711904828,1721363457500,495,-0.2690909091,289.96,46.11,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,982.22,21230072,1027.77,-4.43,20852601320,1109311377152,1255,-0.2173545817,147.61,22.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.88,18778127,35.05,-9.04,598646688.8,#N/A,62.64,-0.4910600255,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.54,11948932,521.1,-3.39,6016765219,822128531683,584.73,-0.1388504096,149.85,129.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.84,73808052,106.24,-5.09,7442803964,532919927776,142.34,-0.2915554307,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.5,54758104,315.34,3.22,17823762852,4749676059151,344.57,-0.05534434222,226.65,37.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1704.03,7681777,1764.17,-3.41,13089978461,249502202456,2354.39,-0.2762329096,81.38,23.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.64,4321532,17.85,-6.81,71910292.48,#N/A,249,-0.9331726908,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.53,9021982,491.65,-0.02,4434574812,3649878616315,553.72,-0.1123130824,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.87,30347786,161.63,-4.8,4669613832,443217904835,331,-0.5351359517,114.5,25.02,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.6,2505128,26.01,-9.27,59121020.8,#N/A,181.59,-0.8700368963,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.07,14209862,169.53,-2.04,2359831782,399075859660,207.52,-0.1997397841,106.38,141.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.73,2278540,17.47,-4.24,38119974.2,#N/A,40.78,-0.5897498774,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.94,15393330,330.65,0.69,5125055290,4059296687348,408.61,-0.1851888108,235.84,16.71,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.5,899454,93.42,1.16,84998403,#N/A,153,-0.3823529412,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,643.34,14760794,653.69,-1.37,9496209212,1642363754633,790.8,-0.1864693981,520.26,24.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.86,5329769,25.54,-2.66,132498057.3,#N/A,49.75,-0.5003015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.93,13649705,76.03,-0.14,1036422101,316147081282,126.7,-0.4007103394,65.1,23.92,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.87,2487802,354.71,-0.52,877870691.7,937994080840,366.5,-0.03718963165,279.1,15.13,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.57,18254108,62.67,-0.16,1142159538,437536177655,65.22,-0.04063170807,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.73,2106404,506.76,-0.01,1067378099,1085727200784,537.74,-0.05766727415,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.9,2447894,367.39,-0.13,898132308.6,685019532904,385.57,-0.04842181705,293.89,31.22,11.75
