계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.89,231553,375.56,-0.44,86575351.17,306020863576,385.12,-0.02915974242,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.22,52054,238.84,-0.26,12400303.88,#N/A,247.45,-0.03730046474,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.01,1287444,34.09,-0.23,43785970.44,#N/A,35.31,-0.03681676579,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,2314691,71.73,-0.46,165268937.4,#N/A,75.23,-0.05091054101,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,258433,96.68,-0.46,24871591.92,56785324980,101.46,-0.05144884684,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.56,1609948,290.64,-0.72,464566594.9,81005943371,305.18,-0.05445966315,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.03,12942719,716.31,-0.74,9202661491,277630205506,748.63,-0.05022507781,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.63,863796,89.98,-1.5,76558239.48,3366040069,101.19,-0.124122937,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.94,31489718,71.55,-2.26,2202390877,#N/A,88.09,-0.206039278,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.44,1897543,59.78,-0.57,112789955.9,#N/A,61.72,-0.03694102398,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.29,2816648,762.4,-0.41,2138652660,684956740575,779.37,-0.02576439945,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.99,461217,700.87,-0.41,321924853.8,#N/A,716.39,-0.02568433395,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.93,185572,766.1,-0.41,141578446,476577321860,783.09,-0.02574416734,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,296160,69.35,-0.84,20366923.2,3083061800,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.75,243622,281.39,-1.27,67666010.5,2744208413,303.18,-0.08387756448,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.34,212530,147.19,-1.26,30889110.2,#N/A,158.63,-0.08377986509,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.34,184283,56.54,-0.35,10382504.22,#N/A,59.9,-0.05943238731,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.76,458385,524.07,-0.44,239166957.6,42701512205,546.75,-0.04570644719,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.59,10955,65.19,-0.92,707583.45,#N/A,71.25,-0.09347368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.2,311376,69.14,-1.36,21235843.2,#N/A,79.26,-0.139540752,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,521.74,2269411,532,-1.93,1184042495,4747833911,655.94,-0.2045918834,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.47,110937,89.57,-4.58,9481785.39,#N/A,116.5,-0.2663519313,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.53,6221074,125.87,-5.83,737383901.2,2739554056,302,-0.6075165563,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.56,7382968,252.4,0.06,1864642398,2724189439750,287.16,-0.120490319,196,20.33,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.37,516008,35.42,-0.14,18251202.96,#N/A,47.13,-0.2495225971,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.81,13078809,367.81,-0.54,4784359120,1146066652500,498.82,-0.2666492923,297.38,339.56,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,21647959,9.85,-1.17,210851120.7,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.44,52882,22.57,-0.6,1186672.08,#N/A,48.43,-0.5366508363,20.41,#N/A,#N/A
