계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.71,103492,376.88,0.47,39193455.32,309933188851,385.12,-0.01664416286,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.78,33829,241.66,-0.07,8179175.62,#N/A,247.45,-0.02291371994,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.98,1169457,35.01,-0.09,40907605.86,#N/A,35.31,-0.009345794393,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,3584688,71.83,0.22,258061689.1,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,329184,96.84,0.24,31950599.04,57263304540,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.93,867779,294.01,0.04,255066281.5,82643586599,305.18,-0.0368634904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.93,8742324,709.24,0.4,6223922725,277876253850,748.65,-0.04904828692,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.97,298285,88.31,0.79,26538416.45,3380860046,101.19,-0.1207629212,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.68,21770305,69.6,1.2,1538725157,#N/A,88.09,-0.1976387785,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.31,2597585,59.15,0.28,154062766.4,#N/A,61.72,-0.03904731043,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.69,1783965,765.16,0.43,1371316056,693450245895,779.37,-0.0137033758,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.21,218805,703.41,0.43,154522279.1,#N/A,716.39,-0.01421013694,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.27,94569,768.81,0.44,73032801.63,483204424476,783.09,-0.01381705806,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.58,105410,69.93,0.93,7439837.8,3168814814,72.8,-0.03049450549,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.36,101246,285.07,1.32,29296542.56,2944671503,303.18,-0.04558348176,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.4,120150,149.14,1.19,18190710,#N/A,158.63,-0.04557775957,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.17,298150,57.19,-0.03,17045235.5,#N/A,59.9,-0.04557595993,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.39,246813,530.62,0.77,131894399.1,43763011701,546.75,-0.02260631001,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.88,3927,66.94,1.4,266564.76,#N/A,71.25,-0.04729824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.51,154197,71.96,2.21,11335021.47,#N/A,79.26,-0.07254605097,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,493.93,2307022,501.44,-1.5,1139507376,4494762933,655.95,-0.2470005336,238.76,#N/A,#N/A
