계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.35,229740,380.93,-0.41,87151869,310489748100,385.12,-0.01498234317,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.05,83336,243.14,-0.45,20171478.8,#N/A,247.45,-0.02182259042,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,2625007,35.08,-0.67,91481493.95,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,5162806,71.93,0.03,371515519.8,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,694789,96.95,0.08,67415376.67,57254453400,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.49,1340554,295.19,0.1,396120301.5,83011564913,305.18,-0.03175175306,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.56,23106108,717.67,-0.02,16580018856,280242985290,748.63,-0.04150247786,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.31,496741,90.38,-0.08,44860679.71,3431779907,101.19,-0.107520506,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.96,38208242,72.03,-0.1,2749465094,#N/A,88.09,-0.1831081848,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.75,3835106,59.69,0.09,229147583.5,#N/A,61.72,-0.03191834089,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.84,3145715,773.17,-0.43,2421697236,694912454946,779.37,-0.01222782504,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.72,499750,710.72,-0.42,353683070,#N/A,716.39,-0.01210234649,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.56,262544,777.13,-0.46,203093536.6,483629555761,783.09,-0.01216973783,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.66,161532,71.37,-0.99,11413851.12,3172406639,72.8,-0.0293956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290,199428,293.85,-1.31,57834120,2944190026,303.18,-0.04347252457,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.67,216072,153.73,-1.34,32771640.24,#N/A,158.63,-0.04387568556,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,281206,57.43,-0.4,16084983.2,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.22,414127,536.93,-0.5,221234925.9,43722090271,546.75,-0.02291723823,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.79,21521,68.48,-1.01,1458908.59,#N/A,71.25,-0.04856140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.32,171538,74.49,-1.57,12577166.16,#N/A,79.26,-0.07494322483,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.45,6479890,502.2,3.04,3353019081,23897649244,655.94,-0.2111321157,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.23,127310,85.17,3.59,11232561.3,#N/A,116.5,-0.2426609442,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.21,9756348,106.74,8.87,1133785201,2944190026,302,-0.6151986755,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.38,15259201,258.9,-0.59,3927413153,2774454671366,287.16,-0.1037052514,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.84,1107193,37.29,-1.21,40788990.12,#N/A,47.13,-0.2183322724,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.41,47515839,376.37,-6.1,16792572661,1107744279974,498.82,-0.2915079588,297.38,328.43,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,106377010,10.38,-12.19,970158331.2,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.08,106726,22.86,-3.41,2356510.08,#N/A,48.43,-0.5440842453,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.31,91495282,228.45,0.81,21072278397,5550470941162,236.54,-0.02633804008,164.07,29.12,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.66,14944795,37.08,1.56,562820979.7,#N/A,43.27,-0.1296510284,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.99,358098,12.92,0.5,4651693.02,#N/A,17.57,-0.2606715993,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.32,18931424,357.16,-0.52,6726713576,1692865961575,495,-0.2821818182,289.96,59.29,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,998.85,25108194,958.16,4.25,25079319577,1128070630661,1255,-0.2041035857,126.37,22.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.34,28209272,30.69,8.63,940497128.5,#N/A,62.64,-0.467752235,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,472.22,13204955,456.16,3.49,6235643850,770707748336,584.73,-0.1924135926,149.22,121.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.63,64307133,91.67,3.22,6085383996,500099654125,142.34,-0.3351833638,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.15,23026010,328.21,-2.15,7394803112,4686920817924,344.57,-0.06796877267,225.95,36.81,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1720.06,12071831,1554.99,10.62,20764273630,251848740909,2354.39,-0.269424352,63.74,23.33,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.95,5126967,14.07,20.43,86902090.65,#N/A,249,-0.9319277108,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.22,8306662,510.12,-1.94,4155158466,3712475914709,553.72,-0.09661922994,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.65,17105080,154.04,2.34,2696615862,454077446681,345.72,-0.5439951406,114.5,25.69,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.79,1650620,23.72,4.51,40918869.8,#N/A,181.59,-0.863483672,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,16962020,182.53,-4.22,2957158567,420130007973,207.52,-0.1598882035,106.38,148.98,1.17
